Codigo_cancion,Name_song,Genero,Artista,user_id,user_age,analisis,valid
20000,Perfect Duet,pop,Ed Sheeran & Beyonce,405310030,35,1,0
20001,Havana,pop,Camila Cabello,500737046,27,1,0
20002,What Lovers Do,pop,Maroon 5,0,0,0,0
20003,Wolves,pop,Selena Gomez & Marshmello,396749095,19,2,0
20003,Wolves,pop,Selena Gomez & Marshmello,545227712,15,2,0
20004,How Long,pop,Charlie Puth,405310030,35,1,0
20005,New Rules,pop,Dua Lipa,457933106,21,1,0
20006,Dusk Till Dawn,pop,ZAYN,0,0,0,0
20007,Tip Toe,pop,Jason Derulo,480450152,15,2,0
20007,Tip Toe,pop,Jason Derulo,286966904,18,2,0
20008,Anywhere,pop,Rita Ora,0,0,0,0
20009,Guerrera,pop,C. Tangana,41432574,37,3,0
20009,Guerrera,pop,C. Tangana,430896023,27,3,0
20009,Guerrera,pop,C. Tangana,223367389,52,3,0
20010,Guerrera,pop,C. Tangana,231608506,26,1,0
20011,El Patio,pop,Pablo López,372575495,27,3,0
20011,El Patio,pop,Pablo López,388019140,16,3,0
20011,El Patio,pop,Pablo López,513594025,51,3,0
20012,No Vaya A Ser,pop,Pablo Alborán,429520994,31,3,0
20012,No Vaya A Ser,pop,Pablo Alborán,489327083,23,3,0
20012,No Vaya A Ser,pop,Pablo Alborán,545227712,15,3,0
20013,Saturno,pop,Pablo Alborán,5913140,26,5,1
20013,Saturno,pop,Pablo Alborán,85233041,25,5,1
20013,Saturno,pop,Pablo Alborán,513594025,51,5,1
20013,Saturno,pop,Pablo Alborán,5440753,45,5,1
20013,Saturno,pop,Pablo Alborán,97715494,30,5,1
20014,24K Magic,pop,Bruno Mars,494681716,16,2,0
20014,24K Magic,pop,Bruno Mars,243084571,27,2,0
20015,Rockabye,pop,Clean Bandit,0,0,0,0
20016,Don't Wanna Know,pop,Maroon 5,457933106,21,2,0
20016,Don't Wanna Know,pop,Maroon 5,286966904,18,2,0
20017,Lost on You,pop,LP,0,0,0,0
20018,Perfect Strangers,pop,Jonas Blue,500737046,27,4,0
20018,Perfect Strangers,pop,Jonas Blue,17149787,45,4,0
20018,Perfect Strangers,pop,Jonas Blue,92458213,21,4,0
20018,Perfect Strangers,pop,Jonas Blue,522802705,48,4,0
20019,Cómo Te Atreves,pop,Morat,500737046,27,2,0
20019,Cómo Te Atreves,pop,Morat,263071680,30,2,0
